id,Exited
15184,0.22150960953140575
15185,0.6644745119149457
15186,0.0
15187,0.11723882474738447
15188,0.02450666674247675
15189,0.057449162576393785
15190,0.08104346789471602
15191,0.11232197366190741
15192,0.14486364778717697
15193,0.0
15194,0.0
15195,0.4954639660777547
15196,0.02425006579212685
15197,0.021734420389532973
15198,0.08445236254970195
15199,0.14003079522729903
15200,0.9503453947460724
15201,0.0
15202,0.030240222615148905
15203,0.0
15204,0.0
15205,0.07826092565660343
15206,0.0
15207,0.08644289879014903
15208,0.11055026607869299
15209,0.0
15210,0.05719814810386752
15211,0.5296324706921267
15212,0.11629738015052285
15213,0.0
15214,0.061120502771887436
15215,0.5277293251346479
15216,0.0
15217,0.31101522737083465
15218,0.4495060453902878
15219,0.0
15220,0.0
15221,0.1794510845430601
15222,0.025472012181706503
15223,0.08231668207527193
15224,0.33117305233242467
15225,0.11397989278548912
15226,0.0
15227,0.060331830531255945
15228,0.0
15229,0.0
15230,0.13415261404798715
15231,0.06107117246407835
15232,0.31271369851560193
15233,0.0
15234,0.0
15235,0.04942927789502866
15236,0.030442430280560633
15237,0.3365384514613373
15238,0.48369839215278
15239,0.3166860298328918
15240,0.0
15241,0.5822682236035391
15242,0.03967662032983593
15243,0.1789479566011094
15244,0.4587110567581633
15245,0.06322343164296569
15246,0.6138711466934001
15247,0.0
15248,0.18420466318661294
15249,0.0
15250,0.03455232670588232
15251,0.024662010934782423
15252,0.5083344335056239
15253,0.09263960092398851
15254,0.0
15255,0.07800517179071155
15256,0.0251972850598435
15257,0.0
15258,0.14398640323935905
15259,1.0
15260,0.055320376916761206
15261,0.252328273515875
15262,0.22390582319955088
15263,0.0
15264,0.026583144690593363
15265,0.758257716497511
15266,0.11618985711115279
15267,0.0
15268,0.04693521224865418
15269,0.7521564785743944
15270,0.6117695864311661
15271,0.046812524796414706
15272,0.3511277968469266
15273,0.43430919449998784
15274,0.5056818005863988
15275,0.9210528362272566
15276,0.03538782605686371
15277,0.20130128553965604
15278,0.5850442238472737
15279,0.6747382842737653
15280,0.022421876709228603
15281,0.2917504527579065
15282,0.6416681817314314
15283,0.9676628324018016
15284,0.027643579313843012
15285,0.0
15286,0.10992304864560845
15287,0.0
15288,0.0
15289,0.08848894435820909
15290,0.25498799619890183
15291,0.0
15292,0.2940609091546519
15293,0.08578243354111269
15294,0.0
15295,0.0
15296,0.1046345127251068
15297,0.45306138561053544
15298,0.7546026028296072
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.5527509900504319
15304,0.18766842320658503
15305,0.0
15306,0.2104926716399753
15307,0.7864059351264268
15308,0.11973843871970281
15309,0.0
15310,0.17548532161487354
15311,0.0
15312,0.19046210366910307
15313,0.27619544347576264
15314,0.020613703532433646
15315,0.029332942509095235
15316,0.5924816802861071
15317,0.11832819652372414
15318,0.02636483790273929
15319,0.15298784919267003
15320,0.061974875753634154
15321,0.14663326440503013
15322,0.0
15323,0.023047327204094612
15324,0.09291634153761241
15325,0.0
15326,0.023254063190706144
15327,0.2823828349044622
15328,0.19558018175288294
15329,0.21202981356410625
15330,0.06211054459447102
15331,0.0
15332,0.0
15333,0.12295879951177013
15334,0.0
15335,0.0
15336,0.0
15337,0.32478470882786914
15338,0.13515798460535416
15339,0.10862193038731806
15340,0.24102130215999787
15341,0.0
15342,0.5182703176060766
15343,0.5596581145455314
15344,0.05015968001144261
15345,0.0
15346,0.0
15347,0.1723223297706615
15348,0.0
15349,0.0
15350,0.034048139035300795
15351,0.022383382598380092
15352,0.0
15353,0.3351190254427286
15354,0.0
15355,0.12677358191640464
15356,0.3608170634188366
15357,0.6423181851607067
15358,0.39450226129343774
15359,0.9771466050264742
15360,0.0
15361,0.046869613276763304
15362,0.0
15363,0.35509945274995536
15364,0.1410393451329894
15365,0.0
15366,0.0
15367,0.0
15368,0.02976686435180683
15369,0.028633759848414504
15370,0.7351649367148932
15371,0.04860022581592077
15372,0.0
15373,0.474253679800032
15374,0.09148085828720795
15375,0.0
15376,0.21239832628455457
15377,0.673706227231952
15378,0.883548859541601
15379,0.06500849011402487
15380,0.025966509379605783
15381,0.2174801929712838
15382,0.06957775056707448
15383,0.023990293930635998
15384,0.024679830688636075
15385,0.0243301772366791
15386,0.032011698054818426
15387,0.033398955169860176
15388,0.8641241887553466
15389,0.41789118938918385
15390,0.27792210427015224
15391,0.49306502972179855
15392,0.0
15393,0.02534502113760334
15394,0.032896809346388785
15395,0.0
15396,0.18224554423299733
15397,0.0
15398,0.0241379829738045
15399,0.0
15400,1.0
15401,0.021979452359754854
15402,0.0
15403,0.049345089664228105
15404,0.0
15405,0.1610508788287994
15406,0.0
15407,0.3624608144962184
15408,0.0
15409,0.03319357998763938
15410,0.09715866810918562
15411,0.13496241167928127
15412,0.02616826770255806
15413,0.0
15414,0.0
15415,0.8925983179141784
15416,0.026457811297362795
15417,0.0
15418,0.053377974803754176
15419,0.0
15420,1.0
15421,0.0
15422,0.5302075655956158
15423,0.08239750743452545
15424,0.0
15425,0.046209076326521874
15426,0.37296051159926696
15427,0.0
15428,0.0
15429,0.37096172927547183
15430,0.18092365445222353
15431,0.08693847754827344
15432,0.17266115496653744
15433,0.3153669932964211
15434,0.0
15435,0.025052776668320276
15436,0.1833536338152405
15437,0.0
15438,0.0
15439,0.18768691680945243
15440,0.04958746982491728
15441,0.36206458126024144
15442,0.8084431910576886
15443,0.05646318447577754
15444,0.14874216235693966
15445,0.0339709886934335
15446,0.03664538225079951
15447,0.7488574820887697
15448,0.0
15449,0.13909642037632008
15450,0.08024356192870992
15451,0.1933472873661896
15452,0.13847243380652977
15453,0.9207263079019109
15454,0.1980744375196402
15455,0.02457667094693575
15456,0.0
15457,0.0
15458,0.0
15459,0.14136942709913727
15460,0.0253085892324362
15461,0.0
15462,0.028386889233969904
15463,0.0
15464,0.0
15465,0.47225712626737626
15466,0.64973204445011
15467,0.12565323453480703
15468,0.0
15469,0.49144787814265833
15470,0.0
15471,0.17617593569099188
15472,0.0
15473,0.0
15474,0.023142800605085386
15475,0.0
15476,0.12342351896595703
15477,0.39603181793904607
15478,0.11819911169520349
15479,0.05928833448061478
15480,0.0
15481,0.30977666236008383
15482,0.17656996468062125
15483,0.3564252459776085
15484,0.11149863459321335
15485,0.0
15486,0.0
15487,0.0
15488,0.5350811389358985
15489,0.0
15490,0.14785962295687807
15491,0.05175678617086227
15492,0.025060918536393414
15493,0.0
15494,0.344757543481738
15495,0.10942567191787812
15496,0.12463857138288535
15497,0.9490956612596856
15498,0.5119026974188443
15499,0.0
15500,0.407131760778076
15501,0.024165362213539352
15502,0.9462659166062857
15503,0.4471650235932309
15504,0.0267690633301946
15505,0.7792110055343089
15506,0.4977108119457893
15507,1.0
15508,0.10809034632246928
15509,0.051136566027020935
15510,0.44941728527842173
15511,0.0
15512,0.08061529069354209
15513,0.02443367536026506
15514,0.3982210094344334
15515,0.0
15516,0.19404925012789326
15517,0.02050556088917244
15518,0.11700309477928979
15519,0.32724756879592476
15520,0.6485604514426019
15521,0.17856549397415158
15522,0.3397474014170142
15523,0.060530855250396115
15524,0.3251089720718742
15525,0.38151386761365713
15526,0.8742897775464138
15527,0.5688932103041705
15528,0.07565843792458807
15529,0.0191936150938083
15530,0.0
15531,0.025950495389427012
15532,0.062135832452308484
15533,0.40434020548502514
15534,0.05593952298129548
15535,0.055088173776113455
15536,0.031214432321848964
15537,0.0
15538,0.33917754307932246
15539,0.0
15540,0.4178411327273951
15541,0.0
15542,0.33300598704697915
15543,0.2567706911457306
15544,0.6775287034583239
15545,0.0
15546,0.49605006786059735
15547,0.4692884365349991
15548,0.0
15549,0.1927110842545667
15550,0.0
15551,0.3613029827767019
15552,0.0
15553,0.4179932450676998
15554,0.0
15555,0.0
15556,0.3291462054146522
15557,0.0
15558,0.36638442372765334
15559,0.0
15560,0.036387651567379685
15561,0.0
15562,0.15498850210613638
15563,0.24773807688393412
15564,0.11990204286638237
15565,0.5915561226328956
15566,0.05540582070139954
15567,0.0
15568,0.0
15569,0.8518800156935503
15570,0.5121136002339902
15571,0.0
15572,0.06807045309624901
15573,0.029009020377309343
15574,0.3583792636484232
15575,0.0
15576,0.0
15577,0.0
15578,0.28078911195699063
15579,0.25623731259878546
15580,0.05682581360185753
15581,0.023156425368928486
15582,0.5218777430309876
15583,0.2292628957456162
15584,0.05094774652458669
15585,0.0
15586,0.4252929789413966
15587,0.0
15588,0.02297566588793805
15589,0.0823442989076925
15590,0.8930053253526217
15591,0.0
15592,0.4900967235282812
15593,0.027299293040077218
15594,0.0
15595,0.19315171647750357
15596,0.45902113152305585
15597,0.4643656546751084
15598,0.21138445217652177
15599,0.030864146191344415
15600,0.0
15601,0.024927345995773665
15602,0.4182153856283172
15603,0.0
15604,0.052925953368285136
15605,0.0
15606,0.13003019713768812
15607,0.3071861382081748
15608,0.32148324639243636
15609,0.02362964905169211
15610,1.0
15611,0.5087107977789985
15612,0.021961834243044782
15613,0.06701681000327665
15614,0.7652080388243749
15615,0.19994998418528714
15616,0.47909399340534553
15617,0.192488453869339
15618,0.05654581351410382
15619,0.0
15620,0.4092014009256429
15621,0.03904513329912452
15622,0.35340647630002436
15623,0.18177260788680194
15624,0.9264114079807171
15625,0.0
15626,0.5826567890978365
15627,0.025441944647178368
15628,0.13456270690858715
15629,0.2774000127389708
15630,0.0
15631,0.580722562518489
15632,0.0
15633,0.395430799630038
15634,0.02331448559739282
15635,0.0
15636,0.0
15637,0.0
15638,0.08313529656464805
15639,0.0
15640,0.704325524124429
15641,0.026031149985781345
15642,0.40405780816790526
15643,0.7330523343928479
15644,0.0
15645,0.08518273536203891
15646,0.0856099721101308
15647,0.02538779197553553
15648,0.042631720510741086
15649,0.37675486326338825
15650,0.15436403556671954
15651,0.07613503536166716
15652,0.3819156361632873
15653,0.1377092076824444
15654,0.23941468208060077
15655,0.8295605025792026
15656,0.8488507270961911
15657,0.0
15658,0.5294617010363165
15659,0.0
15660,0.029817479159370983
15661,0.0
15662,0.47507233053702036
15663,0.0
15664,0.05567877380594503
15665,0.0
15666,0.0
15667,0.0
15668,0.6808367297455153
15669,0.1678494956088654
15670,0.0277810791875388
15671,0.11005526441801676
15672,0.0
15673,0.055172267248802205
15674,0.6549120663625676
15675,0.3251388086456491
15676,0.0
15677,0.28517448674035756
15678,0.17576979543900031
15679,0.0
15680,0.8678239918772547
15681,0.22808127158382646
15682,0.2251621237119767
15683,0.05183550421473338
15684,0.0
15685,0.2137935763929308
15686,0.025551839062321766
15687,0.9493397049690416
15688,0.051038941298066895
15689,0.022813558895433524
15690,0.4665169014557822
15691,0.0
15692,0.5732027937457529
15693,0.4250346645397651
15694,1.0
15695,0.9696898671150626
15696,0.3964284184527686
15697,0.9722016408866507
15698,0.0
15699,0.0
15700,0.022863960774001848
15701,0.0
15702,0.02054339853141241
15703,0.6625354782019541
15704,0.1462499357258113
15705,0.0913323510156875
15706,0.0729569428119647
15707,0.09991535880150734
15708,0.4537514760025045
15709,0.16641735017794895
15710,0.10807260134655564
15711,0.8559487253345591
15712,0.0
15713,0.0
15714,0.8969072638967391
15715,0.019083960219644126
15716,0.033149075133706206
15717,0.058892276714040286
15718,0.0
15719,0.0
15720,0.3719724986739876
15721,0.024296267136125097
15722,0.6327575025364893
15723,0.08524672655483344
15724,0.10762506400959278
15725,0.15892808912673703
15726,0.31049349902399015
15727,0.0
15728,0.02502597767196687
15729,0.10973634008046308
15730,0.050694209372584925
15731,0.25182482236332304
15732,0.0
15733,0.0
15734,0.7201477450144238
15735,0.06011126758037346
15736,0.0
15737,0.0
15738,0.35420729339180346
15739,0.13517991334123602
15740,0.02137621801574704
15741,0.02621530269759123
15742,0.042922180932244584
15743,0.0
15744,0.3159667288971998
15745,0.49712022175529713
15746,0.021567718524152953
15747,0.3845189402615662
15748,0.0
15749,0.0
15750,0.1586730762634151
15751,0.11465216591591672
15752,0.04966942959940097
15753,0.5860588481229997
15754,0.05301161170017301
15755,0.20968355089100577
15756,0.08804864279731159
15757,0.0
15758,0.019770587872923146
15759,0.025237029640429884
15760,0.7015157965853419
15761,0.24780892752965927
15762,0.4956954702156566
15763,0.03320584143586024
15764,0.0
15765,0.02622457983130805
15766,0.0
15767,0.0
15768,0.02873628391133394
15769,0.05490974401818458
15770,0.06160872486488504
15771,0.06557846563872007
15772,0.11765178580100548
15773,0.0
15774,0.5081521980595127
15775,0.20245650381049943
15776,0.0517893664879911
15777,0.0
15778,0.4138532372416606
15779,0.0
15780,0.02246432938830995
15781,0.0942158751314686
15782,0.5141432853527208
15783,0.5045138947658042
15784,0.0516221355127108
15785,0.0
15786,0.31659460142612256
15787,0.03030159021212186
15788,0.0
15789,0.08294038719403811
15790,0.15581936576435712
15791,0.4928966829089087
15792,0.35865744835946917
15793,0.42569398411386894
15794,0.05568128628066285
15795,0.0
15796,0.34421198599252434
15797,0.3474161669574305
15798,0.17141301498028322
15799,0.16065678046963358
15800,0.02882603388783963
15801,0.0
15802,0.24086738721003892
15803,0.4230510824351134
15804,0.2954690062760994
15805,0.39944503837778816
15806,0.11438382194125588
15807,0.7591299822543
15808,0.024617354189447556
15809,0.3452472026227791
15810,0.3267190066480936
15811,0.41095977746355417
15812,0.08059478247019647
15813,0.024934303982506737
15814,0.0
15815,0.4282866529712522
15816,0.0
15817,0.0
15818,0.34993340203104756
15819,0.07982678681076706
15820,0.6239528831906752
15821,0.9434643691068888
15822,0.09597626610295572
15823,0.15130943756362425
15824,0.0
15825,0.13307214563519973
15826,0.10835298447956092
15827,0.20109840611976731
15828,0.27682905220994036
15829,0.0223029324540523
15830,0.19600928456979783
15831,0.0
15832,0.18298764160633024
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.39540542930699557
15841,0.10177770741255603
15842,0.027946024558551986
15843,0.0
15844,0.031970417929707735
15845,0.017764843840666955
15846,0.06395250220081151
15847,0.0
15848,0.1899570920212343
15849,0.13764566849447782
15850,0.2116774898897768
15851,0.02627869494154411
15852,0.41070796571135504
15853,0.051033495520184644
15854,0.07932774968888288
15855,0.2917593707509011
15856,0.6041541603173423
15857,0.02818847051852934
15858,0.24767487783730346
15859,0.031698927301363165
15860,0.028707736660225556
15861,0.277758915720275
15862,0.688296674784853
15863,0.6541772963583763
15864,0.6287252191163689
15865,0.6328640249280195
15866,0.2880400320955192
15867,0.0
15868,0.2972008116981297
15869,0.3140442391089957
15870,0.1506355961767594
15871,0.0
15872,0.07375315427182745
15873,0.04377861604826003
15874,0.1662236381009518
15875,0.4818507628439127
15876,1.0
15877,0.2534838970732433
15878,0.17419970593559625
15879,0.0
15880,0.0
15881,0.05650267599970992
15882,0.0
15883,0.7467411691609793
15884,0.1140964560964097
15885,0.32830609398792515
15886,0.5106571478474335
15887,0.02106143154865111
15888,0.0
15889,0.5603476336014271
15890,0.9458225507893647
15891,0.13959270122387327
15892,0.32185311027588653
15893,0.02657286325797557
15894,0.7732430912760213
15895,0.0
15896,0.8595169984734738
15897,0.2704362456835292
15898,0.25858205562183645
15899,0.0
15900,0.0
15901,0.0
15902,0.11353281984387752
15903,0.17651179842513412
15904,0.0
15905,0.4283324806298163
15906,0.0
15907,0.04254402282881404
15908,0.19282476338274657
15909,0.026325212678182813
15910,0.4015353953768928
15911,0.02976263543723609
15912,0.0
15913,0.40323246333347035
15914,0.03639628721097124
15915,0.0
15916,0.12182058165525703
15917,0.0
15918,0.22800801524674855
15919,0.13603967653366236
15920,0.0808223276449329
15921,0.5128778379256653
15922,0.0
15923,0.2621492887454527
15924,0.0
15925,0.1851636960917124
15926,0.04195095913582606
15927,0.02886226316256715
15928,0.09136858142951919
15929,0.0
15930,0.9439674164898886
15931,0.3226358944936506
15932,0.0
15933,0.19440152382654283
15934,0.3477372459556315
15935,0.943779020070296
15936,0.02313602894019988
15937,0.0
15938,0.21167750624077267
15939,0.1233377481385785
15940,0.723215225372716
15941,0.532465430534819
15942,0.6087365044793225
15943,0.0
15944,0.0
15945,0.6644974737492623
15946,1.0
15947,0.020147527614099617
15948,0.0
15949,0.0
15950,0.11512834681458434
15951,0.19600681246696952
15952,0.032149824638290525
15953,0.025328651669118008
15954,0.1699285179726488
15955,0.0
15956,0.9377419778663822
15957,0.027551061294010665
15958,0.3733202813871363
15959,0.0
15960,0.19068592870233678
15961,0.8475957989528117
15962,0.6708284003761146
15963,0.12740361228329208
15964,0.12457810074530043
15965,0.27849475813402147
15966,0.030183206069935662
15967,0.02321199665206295
15968,0.04532187441042272
15969,0.4181546958912631
15970,0.0
15971,0.08197507848102505
15972,0.06519132468815897
15973,0.0
15974,0.1616848870941636
15975,0.02024961600931168
15976,0.05857664161455341
15977,0.023032690852852453
15978,0.06045681516246094
15979,0.0
15980,0.26130101426227015
15981,0.11662264224572655
15982,0.0
15983,0.0
15984,0.0
15985,0.0786865931630761
15986,0.026698761107455397
15987,0.0
15988,0.0
15989,0.0
15990,0.5763192524857774
15991,0.4107442610265994
15992,0.07159550322922667
15993,0.15719497155516557
15994,0.14724729084722796
15995,0.05117384962238011
15996,0.0
15997,0.20531106916093103
15998,0.33823311360494546
15999,0.0
16000,0.16278888426656402
16001,0.4323268614533635
16002,0.0
16003,0.2776402754015803
16004,0.07852548251817915
16005,0.10161142394675725
16006,0.34491763344611837
16007,0.02231483401737876
16008,0.0
16009,0.0667395297631727
16010,0.07843664504021101
16011,0.4517957490551444
16012,0.38530351334392393
16013,0.3846316517311105
16014,0.3245110159753813
16015,0.048319094059031
16016,0.45022430817144604
16017,0.0
16018,0.024947822142317076
16019,0.41141695060243105
16020,0.0
16021,0.2928209024709083
16022,0.40346962628879773
16023,0.0
16024,0.022891062027545553
16025,0.02618428498798904
16026,0.11043008082513402
16027,0.0
16028,0.14261191209885693
16029,0.17155392209713055
16030,0.0
16031,0.43380691862511644
16032,0.07786797817878832
16033,0.3167925889602761
16034,0.19248455673696663
16035,0.0
16036,0.0
16037,0.29272412281438165
16038,0.0
16039,0.026135132043878108
16040,0.8853656519520994
16041,0.053027649536138165
16042,0.0
16043,0.0
16044,0.08655832165103106
16045,0.0
16046,0.0
16047,0.1819971932224189
16048,0.021086121944843664
16049,0.02665025346913535
16050,0.02480850867284953
16051,0.9166668769562555
16052,0.023594857012011992
16053,0.022144725439540706
16054,0.0
16055,0.07726656510565473
16056,0.16913511108406068
16057,0.1681154458828152
16058,0.1572949700084207
16059,0.0
16060,0.04410035283991807
16061,0.07651768699007266
16062,0.2600565289164987
16063,0.2520305965374152
16064,0.0
16065,0.0
16066,0.8967158751947338
16067,0.07519444761147173
16068,0.0
16069,0.12395735279821449
16070,0.19352953470050174
16071,0.053388364877966714
16072,0.02814830017349647
16073,0.0512114733390069
16074,0.0
16075,0.05712700077677809
16076,0.0
16077,0.5590459469665864
16078,0.8912007302155927
16079,0.046046860363572445
16080,0.14051764798972527
16081,0.026034552631471024
16082,0.0
16083,0.8278485760765466
16084,0.056669466373284356
16085,0.03080726120898516
16086,0.10639284598601052
16087,0.23655946737314879
16088,0.0
16089,0.9575359791904198
16090,0.40914355476344316
16091,0.030718821908622754
16092,0.3744933034965296
16093,0.0
16094,0.0
16095,0.028786139169686992
16096,0.25890099126094546
16097,0.3753806337616377
16098,0.0
16099,0.3426248404839515
16100,0.04883816916291265
16101,0.0
16102,0.19139423154508303
16103,0.025480013150513
16104,0.0
16105,0.1925682810901428
16106,0.0
16107,0.0
16108,0.0
16109,0.06845685482907866
16110,0.31999779908213416
16111,0.0
16112,0.14170926298381079
16113,0.9723052868113001
16114,0.0
16115,0.028894505222626828
16116,0.4474671161465124
16117,0.0
16118,0.20071925280084732
16119,0.20724247189848627
16120,0.2001814680407734
16121,0.8497726314250488
16122,0.21157977369997313
16123,0.0
16124,0.054665023817040276
16125,0.0
16126,0.05070701122126651
16127,0.02644455393505103
16128,0.6845104541305268
16129,0.0
16130,0.47578799945402467
16131,0.16888933213995702
16132,0.13189196992424004
16133,0.4378651149316729
16134,0.0
16135,0.075171007194247
16136,0.0
16137,0.14959186924422746
16138,0.0
16139,0.18012337013878874
16140,0.02496634845185641
16141,0.05757985516859355
16142,0.044175750424787164
16143,0.29569283895294335
16144,0.40231113103477384
16145,0.5592613024437069
16146,0.26095784023906876
16147,0.8905712969471669
16148,0.5132567455136172
16149,0.07430690435634314
16150,0.3893655061609165
16151,0.40676968714138145
16152,0.14599538435597148
16153,0.0
16154,0.0569189370719399
16155,0.0528287422990568
16156,0.5713108337499767
16157,0.02295824154468189
16158,0.1083745650547436
16159,0.0
16160,0.0
16161,0.06910556166579535
16162,0.33290021428677036
16163,0.025650469371765405
16164,0.024936871377079083
16165,0.11420378620346576
16166,0.021579269053216797
16167,0.0
16168,0.09579997007864738
16169,0.0
16170,0.04948826238837632
16171,0.0
16172,0.5421634799795219
16173,0.04853396411339844
16174,0.05371161967689673
16175,0.0
16176,0.05578307893514787
16177,0.1681669521623395
16178,0.05029357630796471
16179,0.052196948320969806
16180,0.13914121064791346
16181,0.4291645601830587
16182,0.14743069533199837
16183,0.05832335249257499
16184,0.18036143456540957
16185,0.0
16186,0.8268999190924008
16187,0.13147732725971661
16188,0.0
16189,0.9317642779167357
16190,0.05999477015758624
16191,0.06018935224213391
16192,0.0
16193,0.3929666091936605
16194,0.10908681893591161
16195,0.0
16196,0.028869528343961705
16197,0.1561716343314204
16198,0.16685391677838837
16199,0.0
16200,0.7635132997219763
16201,0.31576247789119327
16202,0.03572802731876374
16203,0.0
16204,0.0
16205,0.05552489716179283
16206,0.0
16207,0.2280456575623137
16208,0.22545189327889018
16209,0.0
16210,0.35133843361170797
16211,0.7076214369605192
16212,0.5326399719512342
16213,0.1729926475700334
16214,0.05093191014392584
16215,0.0
16216,0.590582515701004
16217,0.024230434166281796
16218,0.024555950731833077
16219,0.06373060375519805
16220,0.05137521219170887
16221,0.025726043057432223
16222,0.4636965612339512
16223,0.025025481055830832
16224,0.2593174691173845
16225,0.025667509077463894
16226,0.0
16227,0.8182930611458844
16228,0.036311244028492375
16229,0.028482424721348515
16230,0.07811642633725899
16231,0.9451225312260092
16232,0.4563838924284981
16233,0.7224870140111069
16234,0.054400217054211344
16235,0.0
16236,0.06891594404612715
16237,0.027579548963751466
16238,0.029765475810947337
16239,0.8493528144257841
16240,0.17369031298051654
16241,0.046364962765797046
16242,0.024643197314207017
16243,0.6246041998530776
16244,0.0
16245,0.02404239852598956
16246,0.0
16247,0.11442179689916497
16248,0.4254505317198261
16249,0.3958385048004305
16250,0.662216175233463
16251,0.33956805176445876
16252,1.0
16253,0.710706612222485
16254,0.07685387833172232
16255,0.026342377977311593
16256,0.0
16257,0.34399671083869177
16258,0.3316262321157785
16259,0.0
16260,0.9749835441947616
16261,0.11744065276827798
16262,0.3808197255983397
16263,0.697422385040726
16264,0.025293405639319016
16265,0.14203220543031694
16266,0.0
16267,0.4013781542345651
16268,0.02352964721176867
16269,0.3515812381201376
16270,0.16699976388305252
16271,0.061564342076661206
16272,0.02541909517746134
16273,0.2354286736397608
16274,0.2387260519578061
16275,0.23474837948072624
16276,0.19495437149448733
16277,0.653358205420213
16278,0.1403247325334143
16279,0.30459564232512887
16280,0.4373151363467058
16281,0.0
16282,0.0
16283,0.02924741009952023
16284,0.48363410515425126
16285,0.0
16286,0.02045716777674901
16287,0.21450346782273746
16288,0.07261930444843478
16289,0.0
16290,0.0
16291,0.13786606312881455
16292,0.5495097303537069
16293,0.7640352973104231
16294,0.45537843851205023
16295,0.5562039111207503
16296,0.05523165202428768
16297,0.0
16298,0.24431890525843658
16299,0.025925801826339853
16300,0.07589893628287643
16301,0.025017360875725193
16302,0.07052913805685347
16303,0.13244364884310228
16304,0.24203409162958328
16305,0.16798587007118854
16306,0.10967583665704923
16307,0.09685224573974903
16308,0.11036893218765116
16309,0.33615975982847385
16310,0.0
16311,0.022167736821627527
16312,0.06443081500459903
16313,0.9709471630810692
16314,0.974239960899483
16315,0.4566466111262702
16316,0.0
16317,0.679111514624706
16318,0.9507309830353234
