id,Exited
15245,0.325792083667566
15246,0.6787773151206404
15247,0.0
15248,0.32094120544443566
15249,0.0
15250,0.0
15251,0.0
15252,0.7629977791449636
15253,0.0
15254,0.0
15255,0.302675516626561
15256,0.0
15257,0.0
15258,0.3346097236112436
15259,1.0
15260,0.0
15261,0.6673414109428082
15262,0.0
15263,0.0
15264,0.0
15265,0.6622377080684136
15266,0.28113375705610566
15267,0.0
15268,0.0
15269,1.0
15270,0.3130218194471217
15271,0.0
15272,0.4233759778425058
15273,0.35990905370812115
15274,1.0
15275,1.0
15276,0.0
15277,0.45442457354534666
15278,1.0
15279,1.0
15280,0.0
15281,1.0
15282,0.6834725649619633
15283,1.0
15284,0.0
15285,0.0
15286,0.6699132000953404
15287,0.0
15288,0.0
15289,0.26935013089232807
15290,0.0
15291,0.0
15292,0.6498661591166124
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,1.0
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.277384676399014
15306,0.0
15307,0.6508336588143593
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.36114071564758726
15313,0.2692557757530254
15314,0.0
15315,0.0
15316,1.0
15317,0.40404777317636015
15318,0.0
15319,0.3565940739788062
15320,0.0
15321,0.32474550677235464
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.39795459186346177
15329,0.0
15330,0.0
15331,0.2829368914778168
15332,0.0
15333,0.32712524286939015
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.677071675272705
15339,0.0
15340,0.6053421543844341
15341,0.0
15342,0.7038151468844509
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.3160215249479219
15356,0.3762195406622393
15357,0.3459671646731278
15358,0.0
15359,1.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.26082856406780647
15369,0.0
15370,1.0
15371,0.0
15372,0.0
15373,1.0
15374,0.0
15375,0.0
15376,0.0
15377,1.0
15378,1.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.3593098046127688
15388,1.0
15389,0.4369549596965172
15390,0.6065252335093722
15391,0.6515053486037207
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,1.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.3142465099551212
15406,0.0
15407,0.6761953524134136
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,1.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.6560051561866577
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.30262278727142844
15427,0.0
15428,0.0
15429,0.3570447474893551
15430,0.0
15431,0.31696512554909584
15432,0.3271605483112226
15433,0.3350788273224043
15434,0.0
15435,0.0
15436,0.6997696598357428
15437,0.0
15438,0.0
15439,0.6879386841909814
15440,0.0
15441,0.31555083329757155
15442,0.7201438874953385
15443,0.31963600165059275
15444,0.0
15445,0.0
15446,0.0
15447,0.7006536274102413
15448,0.0
15449,0.0
15450,0.0
15451,0.3222392180266904
15452,0.0
15453,1.0
15454,0.3088851013828317
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.7098880189791101
15466,0.6219154845742917
15467,0.0
15468,0.0
15469,0.3230847610993391
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.6273364199878625
15478,0.31385888444013155
15479,0.0
15480,0.298265907552597
15481,0.3363220674965873
15482,0.691333878802734
15483,0.7105511036869483
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.6852436667245251
15489,0.3278710691246155
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.3548542116597234
15495,0.3033088859037983
15496,0.0
15497,0.668553229724502
15498,0.5813627022406763
15499,0.0
15500,0.3227240884825129
15501,0.0
15502,1.0
15503,0.342245881275084
15504,0.0
15505,0.710471294608113
15506,0.0
15507,0.710188536427666
15508,0.0
15509,0.6885118964422623
15510,0.7347027324499673
15511,0.0
15512,0.32343499530941555
15513,0.0
15514,0.690011198897022
15515,0.0
15516,0.6712789426051483
15517,0.0
15518,0.0
15519,0.31929969546152337
15520,0.6975506998954374
15521,0.0
15522,0.6647687621988119
15523,0.0
15524,0.33452552640392197
15525,0.7099157581257769
15526,0.0
15527,0.3071621963680218
15528,0.3244145687111741
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.31261628916497286
15534,0.0
15535,0.3091345223968247
15536,0.0
15537,0.37493211864469594
15538,0.3228796758003217
15539,0.0
15540,0.6602865152158129
15541,0.0
15542,0.32349416515148943
15543,0.31799344672748436
15544,0.3147152199433945
15545,0.0
15546,0.7363422114250723
15547,0.5472850256646146
15548,0.3047583126249586
15549,0.0
15550,0.0
15551,0.33151577754834716
15552,0.0
15553,0.3924078756991819
15554,0.0
15555,0.0
15556,0.6246875937017508
15557,0.0
15558,0.3433891294348568
15559,0.0
15560,0.3568245073677033
15561,0.0
15562,0.0
15563,0.0
15564,0.6182526331158467
15565,1.0
15566,0.0
15567,0.0
15568,0.0
15569,0.6905596062528371
15570,0.3658548135585333
15571,0.3207643391715337
15572,0.0
15573,0.0
15574,1.0
15575,0.0
15576,0.0
15577,0.0
15578,1.0
15579,0.0
15580,0.0
15581,0.0
15582,1.0
15583,0.0
15584,0.0
15585,0.0
15586,0.6909388020085813
15587,0.0
15588,0.0
15589,0.0
15590,1.0
15591,0.0
15592,0.0
15593,0.0
15594,0.0
15595,0.3194270164630492
15596,1.0
15597,0.6523119527919953
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.3780953714875085
15603,0.0
15604,0.0
15605,0.0
15606,0.31251357779034783
15607,0.0
15608,0.33776256776488617
15609,0.0
15610,0.0
15611,0.0
15612,0.0
15613,0.0
15614,0.6549776080102476
15615,0.6823208965726787
15616,0.6662633249423676
15617,0.0
15618,0.0
15619,0.0
15620,1.0
15621,0.0
15622,0.0
15623,0.2894725644078255
15624,1.0
15625,0.0
15626,0.3035872409444748
15627,0.0
15628,1.0
15629,0.656362912679939
15630,0.0
15631,0.4408505466764101
15632,0.0
15633,1.0
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,0.32045657326600274
15641,0.0
15642,0.6535062350845968
15643,1.0
15644,0.0
15645,0.3331171082507871
15646,0.0
15647,0.0
15648,0.0
15649,0.6407253181106468
15650,0.0
15651,0.0
15652,0.296011712808624
15653,0.0
15654,0.32473556300825746
15655,1.0
15656,1.0
15657,0.0
15658,0.36936580509398625
15659,0.0
15660,0.0
15661,0.0
15662,0.34305060095359263
15663,0.0
15664,0.0
15665,0.0
15666,0.0
15667,0.0
15668,0.6476336029429733
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.5972962749129372
15675,0.0
15676,0.0
15677,1.0
15678,0.0
15679,0.0
15680,0.7516894676687166
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,1.0
15686,0.0
15687,0.6757228598536731
15688,0.0
15689,0.0
15690,0.2817212016774379
15691,0.0
15692,0.36102168493514036
15693,0.6416387625059662
15694,1.0
15695,1.0
15696,0.33820659967526434
15697,1.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.6535919166992492
15704,1.0
15705,0.0
15706,0.3180874483216913
15707,0.0
15708,0.6583057379508114
15709,0.0
15710,0.32084950538874346
15711,1.0
15712,0.0
15713,0.0
15714,1.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,1.0
15723,0.0
15724,0.34569225573622075
15725,0.0
15726,0.3254465926312757
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,0.6844969445272171
15732,0.0
15733,0.0
15734,1.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,0.4133993157085436
15740,0.0
15741,0.31587484182352527
15742,0.0
15743,0.0
15744,0.6479065351283828
15745,0.3902415469667903
15746,0.0
15747,0.6465679639579814
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.307911494510917
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.660024541431481
15761,0.0
15762,1.0
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,0.0
15772,0.6733380907455352
15773,0.0
15774,0.7186521997234248
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.33706843999306013
15782,1.0
15783,0.6808509938609739
15784,0.0
15785,0.0
15786,0.3329502731622856
15787,0.0
15788,0.0
15789,0.0
15790,0.3225187510277929
15791,0.6982885168303837
15792,0.3068776287048601
15793,0.6732932700219916
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.43797331911925336
15799,0.31013941229078973
15800,0.0
15801,0.0
15802,0.0
15803,0.5934013231341893
15804,0.0
15805,0.29345754380222105
15806,0.0
15807,1.0
15808,0.0
15809,0.6499219848562606
15810,0.7184916409123923
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,1.0
15819,0.0
15820,0.2863434836734723
15821,1.0
15822,0.0
15823,0.29241108689579753
15824,0.0
15825,0.0
15826,0.6047786724097346
15827,0.0
15828,0.3510712398875032
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.3005530532242518
15841,0.35655151282999714
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,0.27107981389694674
15851,0.0
15852,0.6463569800413294
15853,0.31235963131355765
15854,0.0
15855,0.0
15856,0.35820948079504494
15857,0.0
15858,0.3736414488656792
15859,0.0
15860,0.0
15861,0.3004653104729375
15862,0.6216230439036459
15863,1.0
15864,1.0
15865,0.6385823385177049
15866,0.3568000595376211
15867,0.0
15868,0.0
15869,0.3430744720559899
15870,0.0
15871,0.0
15872,0.0
15873,0.0
15874,0.0
15875,0.32365954215880893
15876,0.3537976111496621
15877,1.0
15878,0.3784167877624997
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.5814599238599517
15884,0.3583735271708423
15885,1.0
15886,0.3316207034808443
15887,0.0
15888,0.0
15889,0.3314188987266237
15890,0.6826721081019349
15891,0.0
15892,0.0
15893,0.0
15894,0.6630078358511006
15895,0.0
15896,1.0
15897,0.3838165805274298
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.6750593491285526
15903,0.0
15904,0.0
15905,0.3502246628453735
15906,0.0
15907,0.0
15908,0.30104853881860555
15909,0.0
15910,0.31078902310581924
15911,0.0
15912,0.0
15913,0.7055926095889752
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,0.7063966063640108
15919,0.4136191264995547
15920,0.0
15921,0.2935450228119762
15922,0.0
15923,0.3009008497930736
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.30608406935821836
15929,0.0
15930,1.0
15931,0.6288575254769715
15932,0.0
15933,0.0
15934,0.33292223314665104
15935,0.6502665167642451
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,1.0
15941,0.6615420685319613
15942,0.7105604714404966
15943,0.0
15944,0.3018126031326368
15945,0.7397339461188095
15946,0.7044045002277224
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,0.0
15956,0.3583646151633222
15957,0.0
15958,0.3410316552230533
15959,0.0
15960,0.0
15961,0.6997781874527872
15962,0.288900552483645
15963,0.0
15964,0.0
15965,0.3359407601886909
15966,0.0
15967,0.0
15968,0.0
15969,0.6731827404171317
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.29383167837776814
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.33607713206852446
15991,0.7186589964218314
15992,0.0
15993,0.18590005011931926
15994,0.0
15995,0.0
15996,0.0
15997,0.6649028786210414
15998,0.369482780404191
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,0.34475726904543735
16004,0.0
16005,0.37479234823206126
16006,0.30275470262550347
16007,0.0
16008,0.0
16009,0.3377920119480131
16010,0.0
16011,0.0
16012,0.0
16013,0.6372057163406689
16014,0.0
16015,0.0
16016,0.29754623579162215
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.6661853280631779
16022,1.0
16023,0.0
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.3160412520804937
16029,0.0
16030,0.0
16031,0.3263094757398831
16032,0.0
16033,0.2512663872939593
16034,0.325130570542347
16035,0.0
16036,0.0
16037,0.3428350995381521
16038,0.0
16039,0.0
16040,1.0
16041,0.28071516291197146
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.0
16048,0.33051856961898457
16049,0.0
16050,0.300370816746146
16051,0.35847825644562525
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.2993402904201298
16057,0.0
16058,0.6042567138330454
16059,0.0
16060,0.0
16061,0.2781475082648797
16062,0.69240916062595
16063,0.0
16064,0.0
16065,0.0
16066,0.5972517300343203
16067,0.0
16068,0.0
16069,0.6840969284126184
16070,0.3219826717748256
16071,0.0
16072,0.34525769934254
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.6870666171587991
16078,0.6628818114288157
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,1.0
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,1.0
16090,0.5871095167709792
16091,0.0
16092,0.6678351278314044
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.7364857460202562
16098,0.0
16099,0.3337798471613373
16100,0.37136681492870544
16101,0.0
16102,0.33507189958113587
16103,0.0
16104,0.0
16105,0.3461632859110238
16106,0.33193552201889914
16107,0.0
16108,0.0
16109,0.0
16110,0.6789485964408546
16111,0.0
16112,0.0
16113,0.6763860696476861
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.3317095785391498
16119,0.3800667227373858
16120,0.31935956145269623
16121,0.6654372514783313
16122,0.31435036817695994
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,1.0
16129,0.0
16130,0.260015459541885
16131,0.0
16132,0.0
16133,0.29003991461452167
16134,0.0
16135,0.0
16136,0.0
16137,0.6385639941507569
16138,0.0
16139,0.40488105487186826
16140,0.3360807201514724
16141,0.0
16142,0.0
16143,0.6579038544762842
16144,0.2948842628170927
16145,1.0
16146,0.0
16147,1.0
16148,0.6968645259126043
16149,0.0
16150,0.2224406662458503
16151,0.0
16152,0.0
16153,0.0
16154,0.3529643572634961
16155,0.0
16156,0.3574519499745057
16157,0.0
16158,0.33796475181420366
16159,0.36146126529689504
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,0.3386882638712027
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.4142496650488292
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.38571466217022643
16182,0.0
16183,0.0
16184,0.3147975710305055
16185,0.0
16186,0.6970969543386599
16187,0.33813829810053214
16188,0.0
16189,1.0
16190,0.0
16191,0.0
16192,0.0
16193,0.5554410943564911
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,1.0
16201,0.7224529540582334
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.4133570784144293
16209,0.0
16210,0.7242101813589944
16211,1.0
16212,0.597809091201586
16213,0.5474648652165067
16214,0.0
16215,0.0
16216,1.0
16217,0.3205683109022163
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.6812608558629639
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.638257229682105
16228,0.0
16229,0.0
16230,0.0
16231,1.0
16232,1.0
16233,0.30936432147212783
16234,0.0
16235,0.0
16236,0.0
16237,0.3397676830333081
16238,0.6707138310721148
16239,0.6882620726755451
16240,0.0
16241,0.0
16242,0.3802463480844696
16243,1.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.39257920214263314
16249,0.28876325525872276
16250,0.6631734862420364
16251,0.32626130081962085
16252,0.7368398760822256
16253,0.7116161405358192
16254,0.3958680483374514
16255,0.0
16256,0.0
16257,0.32757194006375423
16258,0.6797579297137644
16259,0.0
16260,0.7372045680733619
16261,0.0
16262,0.3142937860223152
16263,0.6955069586638659
16264,0.0
16265,0.0
16266,0.0
16267,0.3053198851758781
16268,0.0
16269,0.34034140968523047
16270,0.0
16271,0.0
16272,0.0
16273,0.478778407293552
16274,0.0
16275,0.3286950643050822
16276,0.0
16277,0.2989108791482496
16278,0.4052512899999908
16279,0.0
16280,0.22798992045539296
16281,0.0
16282,0.287962718753356
16283,0.0
16284,0.33200918730438167
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.2914169370475156
16293,0.6417483731760343
16294,0.4294410039732939
16295,0.37632898663500164
16296,0.0
16297,0.0
16298,0.3854145303939916
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.3390022054959528
16304,0.0
16305,1.0
16306,0.3027606735648186
16307,0.0
16308,0.3207461303862608
16309,0.6504508158826382
16310,0.0
16311,0.0
16312,0.0
16313,1.0
16314,0.30651464881715984
16315,0.7222338774553654
16316,0.0
16317,0.3418707156131421
16318,1.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.3104586520112755
16326,0.28342626750120503
16327,0.0
16328,0.33674093558331986
16329,0.0
16330,0.6749203285447125
16331,0.0
16332,1.0
16333,1.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.6616301111563923
16339,0.0
16340,1.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.33626359418905244
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,1.0
16353,0.38232202663952586
16354,0.6240516104822743
16355,0.0
16356,0.6959279707486783
16357,0.0
16358,0.0
16359,0.3177025955621625
16360,0.0
16361,0.0
16362,0.0
16363,0.31508529104243194
16364,0.0
16365,0.303293191876885
16366,0.0
16367,0.0
16368,0.6680843778151266
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.5999384489758174
16375,0.0
16376,0.6820259830956936
16377,0.0
16378,1.0
16379,0.0
16380,0.32947812609008137
16381,0.321842573710667
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,0.3851215266084189
16388,0.0
16389,0.0
16390,0.0
16391,0.5734692973359392
16392,1.0
16393,0.33827310789198956
16394,0.0
16395,0.5735840447316696
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.3155004362311045
16404,0.0
16405,0.0
16406,0.3482989611949429
16407,0.0
16408,0.0
16409,0.6919756935581045
16410,0.0
16411,0.30952838399326116
16412,0.1726991620597096
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.30109374481630247
16418,0.6932928894412187
16419,1.0
16420,0.24666028375987062
16421,0.6459832302470024
16422,0.6870323355194382
16423,0.0
16424,0.3758103156135462
16425,0.0
16426,0.0
16427,0.0
16428,1.0
16429,0.31938407516113837
16430,0.0
16431,0.0
16432,0.7273253778426256
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.6603308738842644
16438,0.0
16439,0.0
16440,0.44023617431036494
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.694968684693647
16448,0.0
16449,0.0
16450,1.0
16451,0.678799525176623
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,1.0
16457,0.0
16458,0.30788324998456146
16459,0.7393637633690894
16460,0.4530702599115569
16461,0.0
16462,0.6967712327739622
16463,0.0
16464,0.6489342590276874
16465,0.6837403993644362
16466,0.0
16467,0.0
16468,0.35777967385599335
16469,0.0
16470,0.672883471045336
16471,0.6146285030811898
16472,0.0
16473,0.3399873529049847
16474,0.6573565642719035
16475,0.2704482565167282
16476,0.0
16477,0.0
16478,0.0
16479,0.6745408161717633
16480,0.34928730861327245
16481,0.31371262204578143
16482,0.0
16483,0.0
16484,0.0
16485,0.3682254781985808
16486,0.0
16487,1.0
16488,0.2739912727302119
16489,0.2392048623561504
16490,0.0
16491,0.0
16492,1.0
16493,0.0
16494,0.0
16495,0.0
16496,0.3251974165509643
16497,0.0
16498,0.0
16499,0.4476350160712381
16500,0.6060474733878853
16501,0.7227415852651831
16502,0.3261153169990492
16503,0.0
16504,0.0
16505,0.0
16506,0.3634141440992782
16507,0.0
16508,0.0
16509,0.32462641232381517
16510,0.0
16511,0.331326372469062
16512,0.0
16513,1.0
16514,0.0
16515,0.658756318643948
16516,0.0
16517,0.0
16518,0.0
16519,0.41420483682465736
16520,0.0
16521,0.0
16522,0.0
16523,0.5527757892167521
16524,0.0
16525,0.0
16526,0.0
16527,0.3932261421168396
16528,0.0
16529,0.0
16530,0.0
16531,0.3272766166912452
16532,0.2937194708076389
16533,1.0
16534,0.32376628826740556
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,1.0
16544,0.0
16545,1.0
16546,0.0
16547,1.0
16548,1.0
16549,0.33797210835335534
16550,0.6610777464977221
16551,0.3497726488698704
16552,0.6605427384216528
16553,0.32585185385190635
16554,0.0
16555,0.0
16556,0.0
16557,0.34784201608193527
16558,0.0
16559,0.0
16560,0.3104525845037747
16561,0.6518914354533388
16562,0.6866629348289046
16563,0.29405417427714725
16564,0.32439351618476625
16565,0.3901306007787983
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,1.0
16574,0.0
16575,0.32675452111340964
16576,0.3030885546474646
16577,0.0
16578,1.0
16579,0.0
16580,0.0
16581,0.3011116814134715
16582,0.3726005528763801
16583,0.0
16584,0.0
16585,0.0
16586,0.676279305426987
16587,0.0
16588,0.7127667186547668
16589,0.0
16590,0.0
16591,0.29553052308946287
16592,0.0
16593,0.0
16594,0.0
16595,0.4225773717835008
16596,0.0
16597,0.0
16598,0.6724099821310171
16599,0.33094351527224425
16600,0.0
16601,0.0
16602,0.0
16603,0.33702375176764887
16604,0.0
16605,0.41531438505512863
16606,0.0
16607,1.0
16608,0.0
16609,0.0
16610,0.6911933480820052
16611,0.2533982275193212
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.6697323262594812
16617,0.37125168085549165
16618,0.0
16619,0.0
16620,0.3161372212478711
16621,0.3174796509791
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.5477737170804228
16631,0.0
16632,0.0
16633,0.0
16634,1.0
16635,0.4249903698930053
16636,0.0
16637,0.28907104129108474
16638,0.32175017430847647
16639,0.6414879525094689
16640,0.0
16641,0.0
16642,0.3365073572599722
16643,0.0
16644,0.0
16645,0.0
16646,0.279428329659623
16647,0.0
