id,Exited
15228,0.0
15229,0.0
15230,0.30270689419266983
15231,0.10213653297035005
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.43591512600561627
15238,0.49639631080237473
15239,0.710114807773156
15240,0.0
15241,1.0
15242,0.1296423651378925
15243,0.2925476672720606
15244,0.5667295306767082
15245,0.0
15246,0.6406428230842602
15247,0.0
15248,0.0
15249,0.0
15250,0.09313883946122309
15251,0.0
15252,1.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,1.0
15260,0.0
15261,0.0
15262,0.29930889930197174
15263,0.0
15264,0.0
15265,0.7658154759086215
15266,0.14053769094240293
15267,0.10357326340517795
15268,0.0
15269,1.0
15270,0.5970657070729518
15271,0.09518623949790506
15272,0.2473217782514288
15273,0.2830778028352996
15274,0.698806318198728
15275,0.8921493432324522
15276,0.0
15277,0.5624759361548258
15278,1.0
15279,0.9120426305496624
15280,0.0
15281,0.7089202105621234
15282,0.6685169459809874
15283,0.20394831969902733
15284,0.0
15285,0.0
15286,0.11039661843108522
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.09793599972300673
15293,0.13168280674363875
15294,0.0
15295,0.0
15296,0.21580995209807016
15297,0.5582132155460934
15298,0.9163702109254559
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.6699540458833823
15304,0.3642878985855898
15305,0.0
15306,0.11927095116129835
15307,0.8040738870993258
15308,0.2937060312279924
15309,0.0
15310,0.20555986152491637
15311,0.0
15312,0.29990825376756486
15313,0.5049351035270128
15314,0.0
15315,0.0
15316,0.513294964772255
15317,0.11432878776510227
15318,0.0
15319,0.0
15320,0.10180275268514516
15321,0.34345251730505866
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.2860981427726198
15328,0.1426248001565257
15329,0.35908347595289763
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.09431171431437464
15338,0.0
15339,0.36634835287752787
15340,0.0
15341,0.0
15342,0.6190227947978482
15343,0.32626710186659974
15344,0.08155037226515303
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0990874554419471
15351,0.0
15352,0.0
15353,0.2908398564882123
15354,0.0
15355,0.12448325729979853
15356,0.19181367277620875
15357,0.6321139812567813
15358,0.19065716818216194
15359,1.0
15360,0.0
15361,0.18133133850500444
15362,0.0
15363,0.4261035885840969
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.07694472860779904
15369,0.0
15370,0.8990692823243662
15371,0.0
15372,0.0
15373,0.4938759795015894
15374,0.0
15375,0.0
15376,0.0904706656214498
15377,0.7339908577462045
15378,0.1786086351624528
15379,0.14430737155118528
15380,0.10297971354751523
15381,0.09748431438268226
15382,0.08192949760978678
15383,0.0
15384,0.0
15385,0.0
15386,0.07759442297287177
15387,0.0
15388,0.6493498414350237
15389,0.21515887835176542
15390,0.3144668768701201
15391,0.905298397563835
15392,0.0
15393,0.0
15394,0.07967753328771367
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.5899877046162524
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.3673906637769897
15406,0.0
15407,0.687076322062008
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.09495902696712291
15413,0.0
15414,0.0
15415,1.0
15416,0.08216063097991966
15417,0.0
15418,0.0
15419,0.0
15420,1.0
15421,0.0
15422,0.5392597364255425
15423,0.0
15424,0.0
15425,0.0
15426,0.46770360963517527
15427,0.0
15428,0.0
15429,0.6491934733363728
15430,0.22584807901189938
15431,0.16144793471469934
15432,0.10910229207432817
15433,0.16446002785579414
15434,0.0
15435,0.0
15436,0.24096305387675301
15437,0.0
15438,0.0
15439,0.0
15440,0.07741184327265843
15441,0.3419598923432741
15442,1.0
15443,0.0
15444,0.10709496147309774
15445,0.07582521541356849
15446,0.10881771405338508
15447,0.8913316226482474
15448,0.0
15449,0.19748518484354669
15450,0.0
15451,0.18057560991580093
15452,0.0
15453,1.0
15454,0.333302866756817
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.12576161417901036
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.21728068697291605
15466,0.6696474672280351
15467,0.1035556575753077
15468,0.0
15469,0.42260755886129114
15470,0.0
15471,0.21378716860872476
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.20035421580556179
15477,0.5694083250214443
15478,0.09082196370327413
15479,0.0
15480,0.0
15481,0.1495626336105912
15482,0.0
15483,0.19963157994781125
15484,0.22567735960245855
15485,0.0
15486,0.0
15487,0.0
15488,0.8872616782343462
15489,0.11272756132625521
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.4261043618924572
15495,0.0
15496,0.0
15497,0.912018503106828
15498,0.5122095151369236
15499,0.0
15500,0.20452797397516484
15501,0.0
15502,1.0
15503,0.2173017391824585
15504,0.0
15505,0.9300922899696744
15506,0.3318836443258726
15507,0.20486382555346916
15508,0.0
15509,0.0
15510,0.4607110783058436
15511,0.0
15512,0.0
15513,0.07124533604162178
15514,0.5442569244280087
15515,0.0
15516,0.0
15517,0.0
15518,0.21789592601949423
15519,0.3554884907281682
15520,0.7273458510182765
15521,0.09629646059249668
15522,0.2900923935771758
15523,0.08761102595303132
15524,0.48092475570013793
15525,0.8183584466449908
15526,0.9015902194040476
15527,0.5639501681325924
15528,0.11830844283788475
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.48554075427767013
15534,0.0
15535,0.08442070302255911
15536,0.0
15537,0.0
15538,0.10234772830581579
15539,0.0
15540,0.7780627114993385
15541,0.0
15542,0.46818440585556015
15543,0.27647027940742297
15544,0.800839383241458
15545,0.0
15546,0.6180768721258133
15547,0.6180125807433516
15548,0.0
15549,0.0
15550,0.0
15551,0.3806031018793376
15552,0.0
15553,0.09132785715858942
15554,0.0
15555,0.0
15556,0.6383208529042965
15557,0.0
15558,0.47449832618812515
15559,0.0
15560,0.13798727723267215
15561,0.0
15562,0.09667542672512654
15563,0.24065077307664365
15564,0.0
15565,0.8895850135673334
15566,0.0
15567,0.0
15568,0.0
15569,0.6771394623043308
15570,0.5858884873035305
15571,0.0
15572,0.0
15573,0.0
15574,0.27487277870028237
15575,0.0
15576,0.0
15577,0.0
15578,0.11121734266932445
15579,0.0916669037588721
15580,0.0964153830580791
15581,0.0
15582,0.6190948271686532
15583,0.21844988660772563
15584,0.0
15585,0.0
15586,0.6595144108069144
15587,0.0
15588,0.0
15589,0.0
15590,0.22781757298099134
15591,0.0
15592,0.5859427133645644
15593,0.0
15594,0.0
15595,0.19781875476789573
15596,0.7720805737805905
15597,0.22108707116198448
15598,0.27079920326665974
15599,0.0
15600,0.0
15601,0.0
15602,0.5732301069478009
15603,0.0
15604,0.08539387190373449
15605,0.0
15606,0.15607837955395126
15607,0.0
15608,0.8935508349110183
15609,0.09571948937237512
15610,0.8825034206590586
15611,0.9075482143737909
15612,0.0
15613,0.09999141615255294
15614,1.0
15615,0.4021910362378985
15616,0.769917318253118
15617,0.12964441361562404
15618,0.10834096246421245
15619,0.0
15620,0.5148493739652352
15621,0.09639349557483369
15622,0.43689274174869697
15623,0.10255987621663668
15624,0.919792888445455
15625,0.0
15626,0.5146153059922755
15627,0.11685605140387154
15628,0.0
15629,0.5797737917339936
15630,0.0
15631,0.3875483560785791
15632,0.0
15633,0.10027969113892846
15634,0.09101990166462366
15635,0.0
15636,0.0
15637,0.0
15638,0.16050608487416854
15639,0.0
15640,0.47121165990566005
15641,0.0
15642,0.8069112855919259
15643,0.7479484703948457
15644,0.0
15645,0.10062017751975663
15646,0.208737350986532
15647,0.0
15648,0.10119127563250369
15649,0.6857383920967146
15650,0.3102302291447521
15651,0.0
15652,0.6535634618154411
15653,0.0
15654,0.07099524994694213
15655,0.8915288836886108
15656,1.0
15657,0.0
15658,0.30670766519429865
15659,0.0
15660,0.0
15661,0.0
15662,0.3774859924185388
15663,0.0
15664,0.0
15665,0.0
15666,0.0
15667,0.0
15668,0.6116541553067583
15669,0.3280296209923856
15670,0.0
15671,0.07726673895001376
15672,0.0
15673,0.0
15674,0.3004411090321874
15675,0.09503150423356285
15676,0.0
15677,0.0
15678,0.2523960800344732
15679,0.0
15680,1.0
15681,0.19691305738569947
15682,0.07533682861596529
15683,0.0
15684,0.0
15685,0.10817126502425108
15686,0.0
15687,1.0
15688,0.0
15689,0.0
15690,0.35279378783421306
15691,0.0
15692,0.5203766709584963
15693,0.48997303582338886
15694,0.8018955675137119
15695,0.7642708372541955
15696,0.7058973521732729
15697,0.39339665061213974
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.7146946929255508
15704,0.21861851222178005
15705,0.1979635550649574
15706,0.0
15707,0.21554857880309655
15708,0.6537802571146583
15709,0.21167229061522008
15710,0.0977533520843828
15711,0.8994048098600809
15712,0.0
15713,0.0
15714,0.26043180745874045
15715,0.0
15716,0.06817328198250316
15717,0.0
15718,0.0
15719,0.0
15720,0.6600783996230132
15721,0.0
15722,0.4847284508636709
15723,0.18066692036244827
15724,0.0
15725,0.10272660247572543
15726,0.318841966310825
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,0.28677488780208465
15732,0.0
15733,0.0
15734,0.7993883244513188
15735,0.09024602192215554
15736,0.0
15737,0.0
15738,0.3316513647968673
15739,0.2835251804472837
15740,0.0
15741,0.09228488273397006
15742,0.1127310922414697
15743,0.0
15744,0.9066216198292684
15745,0.2843657825174786
15746,0.0
15747,0.44028536459509443
15748,0.0
15749,0.0
15750,0.11108780808174594
15751,0.11301433083899326
15752,0.0
15753,0.297853016376128
15754,0.0
15755,0.14130181046238066
15756,0.20719107654231778
15757,0.0
15758,0.0
15759,0.0
15760,0.6953570389257646
15761,0.10750609705400738
15762,0.4760532953169446
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.03673736894237163
15769,0.0
15770,0.08800825536038039
15771,0.13344243921821602
15772,0.1296644537304573
15773,0.0
15774,0.5641339512759876
15775,0.35569870153723643
15776,0.0
15777,0.0
15778,0.3677636108795431
15779,0.0
15780,0.0
15781,0.0
15782,0.735811700692018
15783,0.9050079928816529
15784,0.0
15785,0.0
15786,0.5056504311424206
15787,0.0
15788,0.0
15789,0.0
15790,0.10657853597719821
15791,0.10167991864085416
15792,0.2100264086038773
15793,0.37990566839288376
15794,0.0
15795,0.0
15796,0.6573462415842212
15797,0.22075423619889523
15798,0.19503095648896623
15799,0.0
15800,0.0
15801,0.0
15802,0.30414746634741097
15803,0.5713484463455751
15804,0.10722998151920658
15805,0.08499063164826424
15806,0.09145168184561632
15807,0.8796152459919302
15808,0.0
15809,0.3095062729547284
15810,0.591382995539721
15811,0.5976682984075585
15812,0.0
15813,0.0
15814,0.0
15815,0.23958180392094655
15816,0.0
15817,0.0
15818,0.4488755834075177
15819,0.1033059634369847
15820,0.5354904041874239
15821,1.0
15822,0.0
15823,0.10734635955713286
15824,0.0
15825,0.09538066183581628
15826,0.09807843101411545
15827,0.1015498375069561
15828,0.26329110232518316
15829,0.0
15830,0.2956025580550222
15831,0.0
15832,0.1826868319928778
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.3434827966598739
15841,0.23776963760954756
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.10801431931605959
15847,0.0
15848,0.26383937666851787
15849,0.0
15850,0.0
15851,0.0
15852,0.7902682728908612
15853,0.0
15854,0.22716323136176036
15855,0.4361983622700758
15856,0.6919656232018224
15857,0.10206679647992699
15858,0.5078989775403117
15859,0.06908172667058445
15860,0.11014909050352634
15861,0.42871956636804653
15862,0.7034800240848833
15863,0.7291677665730556
15864,1.0
15865,0.4918101090104927
15866,0.3353242559426772
15867,0.0
15868,0.24814529599201013
15869,0.4402047215292605
15870,0.16650894988975348
15871,0.0
15872,0.0
15873,0.0
15874,0.0
15875,0.4911202699971898
15876,0.6967225956963555
15877,0.5452905077254318
15878,0.08177910169695937
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,0.6746749658971963
15886,0.5315395672210719
15887,0.0
15888,0.0
15889,0.7667596249270394
15890,1.0
15891,0.10763840638841923
15892,0.23573640789394235
15893,0.0
15894,0.6850843345690896
15895,0.0
15896,0.9051244312264954
15897,0.09573176518041444
15898,0.23012404902441402
15899,0.0
15900,0.0
15901,0.0
15902,0.09538204221648791
15903,0.4243895283325157
15904,0.0
15905,0.4720928142619657
15906,0.0
15907,0.10690003437319413
15908,0.11341222540974333
15909,0.1171106421641166
15910,0.33694076287868346
15911,0.08508679215042672
15912,0.0
15913,0.42709205997521593
15914,0.0
15915,0.0
15916,0.22474367036823112
15917,0.0
15918,0.11659479405413484
15919,0.0
15920,0.0
15921,0.644034240569278
15922,0.0
15923,0.44367947099265975
15924,0.1314941144227641
15925,0.16102019259793235
15926,0.0
15927,0.0
15928,0.168705643565956
15929,0.0
15930,1.0
15931,0.08654714430044208
15932,0.0
15933,0.26950998103040547
15934,0.346589880827916
15935,0.8768254913587868
15936,0.0
15937,0.0
15938,0.5208565433156331
15939,0.0
15940,0.7994815947987716
15941,0.7399398208513327
15942,0.5861881244799264
15943,0.0
15944,0.0
15945,0.888208848968478
15946,1.0
15947,0.0
15948,0.0
15949,0.0
15950,0.10196766014082158
15951,0.41420297152331254
15952,0.0
15953,0.0
15954,0.0
15955,0.0
15956,0.1364028465918374
15957,0.0
15958,0.588055081028643
15959,0.0
15960,0.09237357891863977
15961,0.9071510425378152
15962,0.5924345623277892
15963,0.13085114042131285
15964,0.0
15965,0.6548363718938951
15966,0.0
15967,0.0
15968,0.0
15969,0.42053330049165477
15970,0.0
15971,0.09644370121362399
15972,0.1113035733923617
15973,0.0
15974,0.328227628094709
15975,0.0
15976,0.12303899950282071
15977,0.0
15978,0.11983923487909155
15979,0.0
15980,0.07936332152582128
15981,0.10100257340140774
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.8325608085253767
15991,0.25095668495643547
15992,0.1360065284301046
15993,0.06513516209385155
15994,0.17104870556986232
15995,0.0
15996,0.0
15997,0.10551141992763234
15998,0.19255734488556928
15999,0.0
16000,0.0
16001,0.5396056012473051
16002,0.0
16003,0.8228374437314828
16004,0.0
16005,0.1376399831868781
16006,0.33977301215334893
16007,0.0
16008,0.0
16009,0.12266550169652335
16010,0.0
16011,0.5671224619555207
16012,0.38674568020131084
16013,0.313246349027684
16014,0.2903111568748216
16015,0.0
16016,0.48102623513788684
16017,0.0
16018,0.0
16019,0.3624862711168887
16020,0.0
16021,0.40615418092919486
16022,0.31198463413655014
16023,0.0
16024,0.0
16025,0.09279283291225138
16026,0.26557226570489956
16027,0.0
16028,0.19414947850215986
16029,0.168088803695371
16030,0.0
16031,0.6805617121273196
16032,0.0
16033,0.3765299583561625
16034,0.20831646488280373
16035,0.0
16036,0.0
16037,0.6950582780108459
16038,0.0
16039,0.0
16040,0.7821060090828232
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.0
16048,0.0
16049,0.0
16050,0.09431875379247207
16051,0.2734939872951944
16052,0.0
16053,0.0
16054,0.0
16055,0.11863174081967344
16056,0.10336431205326965
16057,0.09575491388830958
16058,0.1534766236058073
16059,0.12385981203153154
16060,0.0
16061,0.0
16062,0.3294081820941679
16063,0.18358898984103245
16064,0.0
16065,0.0
16066,1.0
16067,0.0
16068,0.0
16069,0.0
16070,0.09336503479186335
16071,0.11502763190411679
16072,0.08278738322795673
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.6567114201911607
16078,0.9334971574715282
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.7647981367561985
16084,0.0
16085,0.0
16086,0.12336544238689719
16087,0.3367267770996348
16088,0.0
16089,0.6282945236771177
16090,0.3420405360746689
16091,0.12032771341596461
16092,0.20732081717560677
16093,0.0
16094,0.0
16095,0.0
16096,0.3338956556815711
16097,0.6654254688259389
16098,0.0
16099,0.21873965493229414
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,0.11756951234187075
16106,0.0
16107,0.0
16108,0.0
16109,0.2122710014195155
16110,0.8814957812892447
16111,0.0
16112,0.31461193164461587
16113,1.0
16114,0.0
16115,0.0
16116,0.593840874975681
16117,0.0
16118,0.09676690802748422
16119,0.16928440687015747
16120,0.2962045702951075
16121,0.9052288853023287
16122,0.1874723411876706
16123,0.0
16124,0.08603856507768191
16125,0.0
16126,0.0
16127,0.0
16128,0.5742373881112104
16129,0.0
16130,0.37664828990750676
16131,0.0
16132,0.0
16133,0.23542976742959665
16134,0.0
16135,0.08647666245910261
16136,0.0
16137,0.2735649150064714
16138,0.0
16139,0.2883295829146861
16140,0.0
16141,0.08684386242103426
16142,0.0
16143,0.40674239504299403
16144,0.6638840634893062
16145,0.6221754532279725
16146,0.23684590457612717
16147,1.0
16148,0.6774833422846424
16149,0.0
16150,0.31175837708263304
16151,0.30280407411658844
16152,0.08985165404624866
16153,0.0
16154,0.0
16155,0.0
16156,0.5858531519860948
16157,0.0
16158,0.1237719601330071
16159,0.0
16160,0.0
16161,0.0
16162,0.3323321447833637
16163,0.0
16164,0.08015035100228504
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.7888014996977336
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.19488061826857814
16178,0.0
16179,0.0
16180,0.23177936772416127
16181,0.29606647531920965
16182,0.18994342700897499
16183,0.0
16184,0.0
16185,0.0
16186,0.6958882517717683
16187,0.0
16188,0.0
16189,0.7769843281309412
16190,0.0
16191,0.10006931344538143
16192,0.0
16193,0.6476004997127822
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.9162901007597823
16201,0.6959784317704276
16202,0.09733092146414254
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.34300935072104377
16208,0.2444174772815407
16209,0.0
16210,0.4500460601131679
16211,0.7948831285721562
16212,0.7861420396175675
16213,0.21726769098591864
16214,0.1853528853087173
16215,0.0
16216,0.8135980454543081
16217,0.10625228793004682
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.3219677302959924
16223,0.0
16224,0.09873555431477175
16225,0.0
16226,0.0
16227,0.7757282301819265
16228,0.08486716154881448
16229,0.10613420881394012
16230,0.0
16231,0.7191174953920997
16232,0.6703681898574881
16233,0.6393581876377903
16234,0.0
16235,0.0
16236,0.09127505875527549
16237,0.0
16238,0.0
16239,0.7794769609621924
16240,0.12050313212101572
16241,0.0
16242,0.0
16243,1.0
16244,0.0
16245,0.0
16246,0.0
16247,0.07986454019217062
16248,0.5549536237489734
16249,0.5205153650791604
16250,1.0
16251,0.19641566605644528
16252,1.0
16253,0.8280870537533189
16254,0.13316197368669713
16255,0.0
16256,0.0
16257,0.45334787045277375
16258,0.41304034913927723
16259,0.0
16260,0.9004821011506298
16261,0.07840604321991973
16262,0.44339893026630056
16263,0.5340089859823004
16264,0.0
16265,0.0
16266,0.0
16267,0.5465765857897248
16268,0.0
16269,0.4031568981129012
16270,0.08874031867944944
16271,0.0
16272,0.0
16273,0.0
16274,0.32212623983776933
16275,0.3956904013191445
16276,0.11244630050413834
16277,0.5922273558850388
16278,0.13562406017521597
16279,0.3654058868152876
16280,0.21466474309129382
16281,0.0
16282,0.0
16283,0.0
16284,0.5585077959163938
16285,0.0
16286,0.0
16287,0.19297321821189076
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.8173642215809038
16293,0.8962603549884431
16294,0.5230770459289484
16295,0.6921484430174927
16296,0.0
16297,0.0
16298,0.47481759326458584
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.0
16304,0.3227553308405728
16305,0.0
16306,0.18327601298394913
16307,0.0
16308,0.0
16309,0.236504454128757
16310,0.0
16311,0.0
16312,0.12627398346870383
16313,0.8976991223436669
16314,0.3956241422977118
16315,0.7324406823377437
16316,0.0
16317,0.6918431881757725
16318,0.5389596507381609
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.33945315462562803
16324,0.0
16325,0.12656185322099855
16326,0.08154984446452324
16327,0.0
16328,0.22553843011375196
16329,0.0
16330,0.12361466068695151
16331,0.1079105572156741
16332,0.5749926661214037
16333,0.9141396479766526
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.6412219803005877
16339,0.0
16340,0.9064509036743497
16341,0.0
16342,0.11250748751260767
16343,0.0
16344,0.3848004853198646
16345,0.08664112579234828
16346,0.3568021597897472
16347,0.296180445891622
16348,0.0
16349,0.0
16350,0.14961484525803193
16351,0.273895203240583
16352,0.6589284635398647
16353,0.2106668228724211
16354,0.0
16355,0.0
16356,0.3135068416545274
16357,0.15574537563005866
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.19687925652053734
16365,0.10811250444802734
16366,0.0
16367,0.0
16368,0.7011643415317569
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.318757941180641
16375,0.0
16376,0.7838265636392351
16377,0.0
16378,0.8633358664704176
16379,0.0
16380,0.32696717178735507
16381,0.5064989367373569
16382,0.0
16383,0.12987240413620715
16384,0.0
16385,0.10574799176003395
16386,0.0
16387,0.5005702998468496
16388,0.0
16389,0.0
16390,0.0
16391,0.6391463622432154
16392,0.6266347105482046
16393,0.32478034959858487
16394,0.0
16395,0.08407023215640305
16396,0.0
16397,0.4729968567100558
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.3264315931277922
16404,0.0
16405,0.0
16406,0.12945182722631537
16407,0.0
16408,0.10082837777700977
16409,0.7161747594206088
16410,0.0
16411,0.21552266329352815
16412,0.06554491262175247
16413,0.0
16414,0.0
16415,0.1496409149732921
16416,0.0
16417,0.0
16418,0.8685950691461481
16419,0.7732108160954567
16420,0.32540797686365214
16421,0.10181703896347952
16422,1.0
16423,0.0
16424,0.7454904871963463
16425,0.20536485330562085
16426,0.0
16427,0.0
16428,1.0
16429,0.258942384779442
16430,0.07643431256265971
16431,0.0
16432,0.6433012915027806
16433,0.0
16434,0.0
16435,0.09559807909969423
16436,0.10400050838943656
16437,0.6325281660819929
16438,0.0
16439,0.0
16440,0.25432446620968646
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.08260424844400485
16447,0.811019440067018
16448,0.0
16449,0.0
16450,0.5653278024084503
16451,0.386492211400389
16452,0.0
16453,0.3509008810291593
16454,0.0
16455,0.0
16456,0.9096347653273367
16457,0.0
16458,0.12843117339904764
16459,0.682853719309555
16460,0.28298641622876913
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.13771002961689735
16466,0.0
16467,0.0
16468,0.08662284417536913
16469,0.0
16470,1.0
16471,0.3102415258400559
16472,0.0
16473,0.38163737019105126
16474,0.0
16475,0.32915751387375264
16476,0.0
16477,0.0
16478,0.0
16479,0.674137185856364
16480,0.3242719741270932
16481,0.2149567036766091
16482,0.0
16483,0.0
16484,0.0
16485,0.39102699952392445
16486,0.0
16487,1.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.5801539577380874
16493,0.0
16494,0.3028552129693816
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.35743056946539803
16501,0.3504031544005136
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.1230423373862569
16507,0.08778665442810411
16508,0.0
16509,0.6193560868229782
16510,0.0
16511,0.23797803773586115
16512,0.0
